Contest ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33444$nfl.g.13470243,Dee,Eskridge,nfl.p.33444$nfl.g.13470243 - Dee Eskridge,WR,SEA,DET,SEA@DET,1:00PM EDT,10,1.1,SUSP," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33996$nfl.g.13470243,Kenneth,Walker III,nfl.p.33996$nfl.g.13470243 - Kenneth Walker III,RB,SEA,DET,SEA@DET,1:00PM EDT,22,8.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40041$nfl.g.13470243,Jaxon,Smith-Njigba,nfl.p.40041$nfl.g.13470243 - Jaxon Smith-Njigba,WR,SEA,DET,SEA@DET,1:00PM EDT,16,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40267$nfl.g.13470243,Kenny,McIntosh,nfl.p.40267$nfl.g.13470243 - Kenny McIntosh,RB,SEA,DET,SEA@DET,1:00PM EDT,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40452$nfl.g.13470243,Jake,Bobo,nfl.p.40452$nfl.g.13470243 - Jake Bobo,WR,SEA,DET,SEA@DET,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25876$nfl.g.13470243,Marvin,Jones Jr.,nfl.p.25876$nfl.g.13470243 - Marvin Jones Jr.,WR,DET,SEA,SEA@DET,1:00PM EDT,10,-0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29235$nfl.g.13470243,Jared,Goff,nfl.p.29235$nfl.g.13470243 - Jared Goff,QB,DET,SEA,SEA@DET,1:00PM EDT,28,14.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29631$nfl.g.13470243,Kalif,Raymond,nfl.p.29631$nfl.g.13470243 - Kalif Raymond,WR,DET,SEA,SEA@DET,1:00PM EDT,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30230$nfl.g.13470243,Josh,Reynolds,nfl.p.30230$nfl.g.13470243 - Josh Reynolds,WR,DET,SEA,SEA@DET,1:00PM EDT,12,10.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31480$nfl.g.13470243,Jason,Cabinda,nfl.p.31480$nfl.g.13470243 - Jason Cabinda,RB,DET,SEA,SEA@DET,1:00PM EDT,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31905$nfl.g.13470243,David,Montgomery,nfl.p.31905$nfl.g.13470243 - David Montgomery,RB,DET,SEA,SEA@DET,1:00PM EDT,23,13.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33500$nfl.g.13470243,Amon-Ra,St. Brown,nfl.p.33500$nfl.g.13470243 - Amon-Ra St. Brown,WR,DET,SEA,SEA@DET,1:00PM EDT,28,16.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33774$nfl.g.13470243,Brock,Wright,nfl.p.33774$nfl.g.13470243 - Brock Wright,TE,DET,SEA,SEA@DET,1:00PM EDT,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33967$nfl.g.13470243,Jameson,Williams,nfl.p.33967$nfl.g.13470243 - Jameson Williams,WR,DET,SEA,SEA@DET,1:00PM EDT,10,2.4,SUSP," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34133$nfl.g.13470243,James,Mitchell,nfl.p.34133$nfl.g.13470243 - James Mitchell,TE,DET,SEA,SEA@DET,1:00PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.26$nfl.g.13470243,Seattle,Seahawks,nfl.t.26$nfl.g.13470243 - Seattle Seahawks,DEF,SEA,DET,SEA@DET,1:00PM EDT,13,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.8$nfl.g.13470243,Detroit,Lions,nfl.t.8$nfl.g.13470243 - Detroit Lions,DEF,DET,SEA,SEA@DET,1:00PM EDT,10,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40281$nfl.g.13470243,Antoine,Green,nfl.p.40281$nfl.g.13470243 - Antoine Green,WR,DET,SEA,SEA@DET,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40064$nfl.g.13470243,Sam,LaPorta,nfl.p.40064$nfl.g.13470243 - Sam LaPorta,TE,DET,SEA,SEA@DET,1:00PM EDT,16,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40059$nfl.g.13470243,Jahmyr,Gibbs,nfl.p.40059$nfl.g.13470243 - Jahmyr Gibbs,RB,DET,SEA,SEA@DET,1:00PM EDT,20,7.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40075$nfl.g.13470243,Zach,Charbonnet,nfl.p.40075$nfl.g.13470243 - Zach Charbonnet,RB,SEA,DET,SEA@DET,1:00PM EDT,16,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27560$nfl.g.13470243,Teddy,Bridgewater,nfl.p.27560$nfl.g.13470243 - Teddy Bridgewater,QB,DET,SEA,SEA@DET,1:00PM EDT,20,8.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32596$nfl.g.13470243,Craig,Reynolds,nfl.p.32596$nfl.g.13470243 - Craig Reynolds,RB,DET,SEA,SEA@DET,1:00PM EDT,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30202$nfl.g.13470275,D'Onta,Foreman,nfl.p.30202$nfl.g.13470275 - D'Onta Foreman,RB,CHI,TB,CHI@TB,1:00PM EDT,14,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30777$nfl.g.13470275,Robert,Tonyan,nfl.p.30777$nfl.g.13470275 - Robert Tonyan,TE,CHI,TB,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30994$nfl.g.13470275,DJ,Moore,nfl.p.30994$nfl.g.13470275 - DJ Moore,WR,CHI,TB,CHI@TB,1:00PM EDT,17,3.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31177$nfl.g.13470275,Equanimeous,St. Brown,nfl.p.31177$nfl.g.13470275 - Equanimeous St. Brown,WR,CHI,TB,CHI@TB,1:00PM EDT,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32036$nfl.g.13470275,Travis,Homer,nfl.p.32036$nfl.g.13470275 - Travis Homer,RB,CHI,TB,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32140$nfl.g.13470275,Khari,Blasingame,nfl.p.32140$nfl.g.13470275 - Khari Blasingame,RB,CHI,TB,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32713$nfl.g.13470275,Cole,Kmet,nfl.p.32713$nfl.g.13470275 - Cole Kmet,TE,CHI,TB,CHI@TB,1:00PM EDT,17,6.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32719$nfl.g.13470275,Chase,Claypool,nfl.p.32719$nfl.g.13470275 - Chase Claypool,WR,CHI,TB,CHI@TB,1:00PM EDT,11,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32843$nfl.g.13470275,Darnell,Mooney,nfl.p.32843$nfl.g.13470275 - Darnell Mooney,WR,CHI,TB,CHI@TB,1:00PM EDT,16,13.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33399$nfl.g.13470275,Justin,Fields,nfl.p.33399$nfl.g.13470275 - Justin Fields,QB,CHI,TB,CHI@TB,1:00PM EDT,35,15.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33605$nfl.g.13470275,Khalil,Herbert,nfl.p.33605$nfl.g.13470275 - Khalil Herbert,RB,CHI,TB,CHI@TB,1:00PM EDT,18,9.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34027$nfl.g.13470275,Velus,Jones Jr.,nfl.p.34027$nfl.g.13470275 - Velus Jones Jr.,WR,CHI,TB,CHI@TB,1:00PM EDT,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40504$nfl.g.13470275,Tyson,Bagent,nfl.p.40504$nfl.g.13470275 - Tyson Bagent,QB,CHI,TB,CHI@TB,1:00PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27535$nfl.g.13470275,Mike,Evans,nfl.p.27535$nfl.g.13470275 - Mike Evans,WR,TB,CHI,CHI@TB,1:00PM EDT,23,15.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30197$nfl.g.13470275,Chris,Godwin,nfl.p.30197$nfl.g.13470275 - Chris Godwin,WR,TB,CHI,CHI@TB,1:00PM EDT,19,7.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30971$nfl.g.13470275,Baker,Mayfield,nfl.p.30971$nfl.g.13470275 - Baker Mayfield,QB,TB,CHI,CHI@TB,1:00PM EDT,23,16.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31104$nfl.g.13470275,Chase,Edmonds,nfl.p.31104$nfl.g.13470275 - Chase Edmonds,RB,TB,CHI,CHI@TB,1:00PM EDT,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31283$nfl.g.13470275,David,Wells,nfl.p.31283$nfl.g.13470275 - David Wells,TE,TB,CHI,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32746$nfl.g.13470275,Ke'Shawn,Vaughn,nfl.p.32746$nfl.g.13470275 - Ke'Shawn Vaughn,RB,TB,CHI,CHI@TB,1:00PM EDT,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33452$nfl.g.13470275,Kyle,Trask,nfl.p.33452$nfl.g.13470275 - Kyle Trask,QB,TB,CHI,CHI@TB,1:00PM EDT,20,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34047$nfl.g.13470275,Rachaad,White,nfl.p.34047$nfl.g.13470275 - Rachaad White,RB,TB,CHI,CHI@TB,1:00PM EDT,21,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34062$nfl.g.13470275,Cade,Otton,nfl.p.34062$nfl.g.13470275 - Cade Otton,TE,TB,CHI,CHI@TB,1:00PM EDT,10,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34174$nfl.g.13470275,Ko,Kieft,nfl.p.34174$nfl.g.13470275 - Ko Kieft,TE,TB,CHI,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34520$nfl.g.13470275,Deven,Thompkins,nfl.p.34520$nfl.g.13470275 - Deven Thompkins,WR,TB,CHI,CHI@TB,1:00PM EDT,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.3$nfl.g.13470275,Chicago,Bears,nfl.t.3$nfl.g.13470275 - Chicago Bears,DEF,CHI,TB,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.27$nfl.g.13470275,Tampa Bay,Buccaneers,nfl.t.27$nfl.g.13470275 - Tampa Bay Buccaneers,DEF,TB,CHI,CHI@TB,1:00PM EDT,14,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40671$nfl.g.13470275,Rakim,Jarrett,nfl.p.40671$nfl.g.13470275 - Rakim Jarrett,WR,TB,CHI,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40141$nfl.g.13470275,Tyler,Scott,nfl.p.40141$nfl.g.13470275 - Tyler Scott,WR,CHI,TB,CHI@TB,1:00PM EDT,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40742$nfl.g.13470275,Sean,Tucker,nfl.p.40742$nfl.g.13470275 - Sean Tucker,RB,TB,CHI,CHI@TB,1:00PM EDT,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40162$nfl.g.13470275,Roschon,Johnson,nfl.p.40162$nfl.g.13470275 - Roschon Johnson,RB,CHI,TB,CHI@TB,1:00PM EDT,15,14.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40193$nfl.g.13470275,Payne,Durham,nfl.p.40193$nfl.g.13470275 - Payne Durham,TE,TB,CHI,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40223$nfl.g.13470275,Trey,Palmer,nfl.p.40223$nfl.g.13470275 - Trey Palmer,WR,TB,CHI,CHI@TB,1:00PM EDT,10,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.7777$nfl.g.13470275,Marcedes,Lewis,nfl.p.7777$nfl.g.13470275 - Marcedes Lewis,TE,CHI,TB,CHI@TB,1:00PM EDT,10,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30290$nfl.g.13470275,Trent,Taylor,nfl.p.30290$nfl.g.13470275 - Trent Taylor,WR,CHI,TB,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30284$nfl.g.13470275,Nathan,Peterman,nfl.p.30284$nfl.g.13470275 - Nathan Peterman,QB,CHI,TB,CHI@TB,1:00PM EDT,20,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32273$nfl.g.13470275,Stephen,Carlson,nfl.p.32273$nfl.g.13470275 - Stephen Carlson,TE,CHI,TB,CHI@TB,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30112$nfl.g.13470276,Mo,Alie-Cox,nfl.p.30112$nfl.g.13470276 - Mo Alie-Cox,TE,IND,HOU,IND@HOU,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32010$nfl.g.13470276,Gardner,Minshew,nfl.p.32010$nfl.g.13470276 - Gardner Minshew,QB,IND,HOU,IND@HOU,1:00PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32704$nfl.g.13470276,Michael,Pittman Jr.,nfl.p.32704$nfl.g.13470276 - Michael Pittman Jr.,WR,IND,HOU,IND@HOU,1:00PM EDT,17,19.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32711$nfl.g.13470276,Jonathan,Taylor,nfl.p.32711$nfl.g.13470276 - Jonathan Taylor,RB,IND,HOU,IND@HOU,1:00PM EDT,10,11.0,PUP," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32756$nfl.g.13470276,Zack,Moss,nfl.p.32756$nfl.g.13470276 - Zack Moss,RB,IND,HOU,IND@HOU,1:00PM EDT,19,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33515$nfl.g.13470276,Kylen,Granson,nfl.p.33515$nfl.g.13470276 - Kylen Granson,TE,IND,HOU,IND@HOU,1:00PM EDT,11,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33606$nfl.g.13470276,Sam,Ehlinger,nfl.p.33606$nfl.g.13470276 - Sam Ehlinger,QB,IND,HOU,IND@HOU,1:00PM EDT,20,9.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33798$nfl.g.13470276,Deon,Jackson,nfl.p.33798$nfl.g.13470276 - Deon Jackson,RB,IND,HOU,IND@HOU,1:00PM EDT,16,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34008$nfl.g.13470276,Alec,Pierce,nfl.p.34008$nfl.g.13470276 - Alec Pierce,WR,IND,HOU,IND@HOU,1:00PM EDT,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34148$nfl.g.13470276,Andrew,Ogletree,nfl.p.34148$nfl.g.13470276 - Andrew Ogletree,TE,IND,HOU,IND@HOU,1:00PM EDT,10,2.5,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40169$nfl.g.13470276,Evan,Hull,nfl.p.40169$nfl.g.13470276 - Evan Hull,RB,IND,HOU,IND@HOU,1:00PM EDT,10,1.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40180$nfl.g.13470276,Will,Mallory,nfl.p.40180$nfl.g.13470276 - Will Mallory,TE,IND,HOU,IND@HOU,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26483$nfl.g.13470276,Case,Keenum,nfl.p.26483$nfl.g.13470276 - Case Keenum,QB,HOU,IND,IND@HOU,1:00PM EDT,20,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26664$nfl.g.13470276,Robert,Woods,nfl.p.26664$nfl.g.13470276 - Robert Woods,WR,HOU,IND,IND@HOU,1:00PM EDT,16,8.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30352$nfl.g.13470276,Noah,Brown,nfl.p.30352$nfl.g.13470276 - Noah Brown,WR,HOU,IND,IND@HOU,1:00PM EDT,10,3.4,IR," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30860$nfl.g.13470276,Dare,Ogunbowale,nfl.p.30860$nfl.g.13470276 - Dare Ogunbowale,RB,HOU,IND,IND@HOU,1:00PM EDT,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31107$nfl.g.13470276,Dalton,Schultz,nfl.p.31107$nfl.g.13470276 - Dalton Schultz,TE,HOU,IND,IND@HOU,1:00PM EDT,16,1.4,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31228$nfl.g.13470276,Mike,Boone,nfl.p.31228$nfl.g.13470276 - Mike Boone,RB,HOU,IND,IND@HOU,1:00PM EDT,10,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31906$nfl.g.13470276,Devin,Singletary,nfl.p.31906$nfl.g.13470276 - Devin Singletary,RB,HOU,IND,IND@HOU,1:00PM EDT,14,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32225$nfl.g.13470276,Andrew,Beck,nfl.p.32225$nfl.g.13470276 - Andrew Beck,RB,HOU,IND,IND@HOU,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33455$nfl.g.13470276,Davis,Mills,nfl.p.33455$nfl.g.13470276 - Davis Mills,QB,HOU,IND,IND@HOU,1:00PM EDT,20,13.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33477$nfl.g.13470276,Nico,Collins,nfl.p.33477$nfl.g.13470276 - Nico Collins,WR,HOU,IND,IND@HOU,1:00PM EDT,16,11.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33535$nfl.g.13470276,Brevin,Jordan,nfl.p.33535$nfl.g.13470276 - Brevin Jordan,TE,HOU,IND,IND@HOU,1:00PM EDT,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33999$nfl.g.13470276,John,Metchie III,nfl.p.33999$nfl.g.13470276 - John Metchie III,WR,HOU,IND,IND@HOU,1:00PM EDT,10,0.0,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34063$nfl.g.13470276,Dameon,Pierce,nfl.p.34063$nfl.g.13470276 - Dameon Pierce,RB,HOU,IND,IND@HOU,1:00PM EDT,18,5.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34126$nfl.g.13470276,Teagan,Quitoriano,nfl.p.34126$nfl.g.13470276 - Teagan Quitoriano,TE,HOU,IND,IND@HOU,1:00PM EDT,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40232$nfl.g.13470276,Xavier,Hutchinson,nfl.p.40232$nfl.g.13470276 - Xavier Hutchinson,WR,HOU,IND,IND@HOU,1:00PM EDT,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.11$nfl.g.13470276,Indianapolis,Colts,nfl.t.11$nfl.g.13470276 - Indianapolis Colts,DEF,IND,HOU,IND@HOU,1:00PM EDT,19,11.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.34$nfl.g.13470276,Houston,Texans,nfl.t.34$nfl.g.13470276 - Houston Texans,DEF,HOU,IND,IND@HOU,1:00PM EDT,17,8.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40097$nfl.g.13470276,Tank,Dell,nfl.p.40097$nfl.g.13470276 - Tank Dell,WR,HOU,IND,IND@HOU,1:00PM EDT,11,4.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40126$nfl.g.13470276,Josh,Downs,nfl.p.40126$nfl.g.13470276 - Josh Downs,WR,IND,HOU,IND@HOU,1:00PM EDT,10,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40040$nfl.g.13470276,Anthony,Richardson,nfl.p.40040$nfl.g.13470276 - Anthony Richardson,QB,IND,HOU,IND@HOU,1:00PM EDT,27,21.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40030$nfl.g.13470276,C.J.,Stroud,nfl.p.40030$nfl.g.13470276 - C.J. Stroud,QB,HOU,IND,IND@HOU,1:00PM EDT,21,10.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30285$nfl.g.13470276,Isaiah,McKenzie,nfl.p.30285$nfl.g.13470276 - Isaiah McKenzie,WR,IND,HOU,IND@HOU,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32019$nfl.g.13470276,Juwann,Winfree,nfl.p.32019$nfl.g.13470276 - Juwann Winfree,WR,IND,HOU,IND@HOU,1:00PM EDT,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33621$nfl.g.13470276,Jake,Funk,nfl.p.33621$nfl.g.13470276 - Jake Funk,RB,IND,HOU,IND@HOU,1:00PM EDT,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25718$nfl.g.13470277,Ryan,Tannehill,nfl.p.25718$nfl.g.13470277 - Ryan Tannehill,QB,TEN,LAC,LAC@TEN,1:00PM EDT,20,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29279$nfl.g.13470277,Derrick,Henry,nfl.p.29279$nfl.g.13470277 - Derrick Henry,RB,TEN,LAC,LAC@TEN,1:00PM EDT,37,12.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29341$nfl.g.13470277,Chris,Moore,nfl.p.29341$nfl.g.13470277 - Chris Moore,WR,TEN,LAC,LAC@TEN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31953$nfl.g.13470277,Trevon,Wesco,nfl.p.31953$nfl.g.13470277 - Trevon Wesco,TE,TEN,LAC,LAC@TEN,1:00PM EDT,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33348$nfl.g.13470277,Nick,Westbrook-Ikhine,nfl.p.33348$nfl.g.13470277 - Nick Westbrook-Ikhine,WR,TEN,LAC,LAC@TEN,1:00PM EDT,10,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33973$nfl.g.13470277,Treylon,Burks,nfl.p.33973$nfl.g.13470277 - Treylon Burks,WR,TEN,LAC,LAC@TEN,1:00PM EDT,14,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34042$nfl.g.13470277,Malik,Willis,nfl.p.34042$nfl.g.13470277 - Malik Willis,QB,TEN,LAC,LAC@TEN,1:00PM EDT,20,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34099$nfl.g.13470277,Chigoziem,Okonkwo,nfl.p.34099$nfl.g.13470277 - Chigoziem Okonkwo,TE,TEN,LAC,LAC@TEN,1:00PM EDT,12,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34451$nfl.g.13470277,Julius,Chestnut,nfl.p.34451$nfl.g.13470277 - Julius Chestnut,RB,TEN,LAC,LAC@TEN,1:00PM EDT,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40182$nfl.g.13470277,Josh,Whyle,nfl.p.40182$nfl.g.13470277 - Josh Whyle,TE,TEN,LAC,LAC@TEN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40263$nfl.g.13470277,Colton,Dowell,nfl.p.40263$nfl.g.13470277 - Colton Dowell,WR,TEN,LAC,LAC@TEN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40326$nfl.g.13470277,Kearis,Jackson,nfl.p.40326$nfl.g.13470277 - Kearis Jackson,WR,TEN,LAC,LAC@TEN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.24$nfl.g.13470277,Los Angeles,Chargers,nfl.t.24$nfl.g.13470277 - Los Angeles Chargers,DEF,LAC,TEN,LAC@TEN,1:00PM EDT,12,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.10$nfl.g.13470277,Tennessee,Titans,nfl.t.10$nfl.g.13470277 - Tennessee Titans,DEF,TEN,LAC,LAC@TEN,1:00PM EDT,11,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40119$nfl.g.13470277,Tyjae,Spears,nfl.p.40119$nfl.g.13470277 - Tyjae Spears,RB,TEN,LAC,LAC@TEN,1:00PM EDT,11,3.3,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26699$nfl.g.13470277,Keenan,Allen,nfl.p.26699$nfl.g.13470277 - Keenan Allen,WR,LAC,TEN,LAC@TEN,1:00PM EDT,24,11.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30120$nfl.g.13470277,Mike,Williams,nfl.p.30120$nfl.g.13470277 - Mike Williams,WR,LAC,TEN,LAC@TEN,1:00PM EDT,24,6.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30157$nfl.g.13470277,Gerald,Everett,nfl.p.30157$nfl.g.13470277 - Gerald Everett,TE,LAC,TEN,LAC@TEN,1:00PM EDT,18,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30423$nfl.g.13470277,Austin,Ekeler,nfl.p.30423$nfl.g.13470277 - Austin Ekeler,RB,LAC,TEN,LAC@TEN,1:00PM EDT,33,24.4,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31998$nfl.g.13470277,Easton,Stick,nfl.p.31998$nfl.g.13470277 - Easton Stick,QB,LAC,TEN,LAC@TEN,1:00PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32201$nfl.g.13470277,Jalen,Guyton,nfl.p.32201$nfl.g.13470277 - Jalen Guyton,WR,LAC,TEN,LAC@TEN,1:00PM EDT,10,3.7,PUP," "
